,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
0,2010-01-01,0.0,19.0,9.5,84.2,0.0
1,2010-01-02,0.0,17.0,9.0,88.75,19.0
2,2010-01-03,0.0,16.5,7.0,91.15,17.0
3,2010-01-04,0.0,20.0,7.0,85.4,16.5
4,2010-01-05,0.0,20.0,9.0,86.7,20.0
5,2010-01-06,0.0,20.0,6.7,86.45,20.0
6,2010-01-07,0.0,18.0,6.5,88.85,20.0
7,2010-01-08,0.0,21.0,6.0,89.1,18.0
8,2010-01-09,0.0,21.0,6.0,88.9,21.0
9,2010-01-10,0.0,21.0,6.0,81.85,21.0
10,2010-01-11,0.0,22.0,6.0,81.5,21.0
11,2010-01-12,0.0,20.0,7.5,86.85,22.0
12,2010-01-13,0.0,21.0,7.0,82.85,20.0
13,2010-01-14,0.0,18.0,7.5,81.75,21.0
14,2010-01-15,0.0,17.0,8.0,86.55,18.0
15,2010-01-16,0.0,18.0,9.0,83.2,17.0
16,2010-01-17,0.0,18.0,8.0,89.5,18.0
17,2010-01-18,0.0,21.0,8.0,81.8,18.0
18,2010-01-19,0.0,22.0,7.0,84.25,21.0
19,2010-01-20,0.0,22.0,6.0,81.65,22.0
20,2010-01-21,0.0,22.0,5.5,83.5,22.0
21,2010-01-22,0.0,22.0,6.0,83.2,22.0
22,2010-01-23,0.0,21.0,7.0,74.25,22.0
23,2010-01-24,0.0,24.0,7.0,87.4,21.0
24,2010-01-25,0.0,23.0,6.0,79.35,24.0
25,2010-01-26,0.0,22.0,6.0,79.7,23.0
26,2010-01-27,0.0,22.0,6.0,74.15,22.0
27,2010-01-28,0.0,23.0,7.0,77.05,22.0
28,2010-01-29,0.0,21.0,7.0,84.0,23.0
29,2010-01-30,0.0,21.0,7.0,85.5,21.0
30,2010-01-31,0.0,21.0,6.5,79.5,21.0
31,2010-02-01,0.0,21.5,7.0,88.75,21.0
32,2010-02-02,0.0,22.0,7.0,86.2,21.5
33,2010-02-03,0.0,23.0,6.5,83.9,22.0
34,2010-02-04,0.0,22.0,5.5,76.55,23.0
35,2010-02-05,0.0,22.0,6.0,85.95,22.0
36,2010-02-06,0.0,21.0,5.5,89.1,22.0
