,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
0,2010-01-01,0.0,12.5,3.0,82.15,0.0
1,2010-01-02,0.0,15.5,2.8,76.9,12.5
2,2010-01-03,0.0,15.5,4.8,86.65,15.5
3,2010-01-04,0.0,13.0,4.8,79.45,15.5
4,2010-01-05,0.0,13.8,4.2,75.7,13.0
5,2010-01-06,0.0,16.0,4.5,81.6,13.8
6,2010-01-07,0.0,16.5,5.0,82.6,16.0
7,2010-01-08,0.0,17.5,6.3,85.25,16.5
8,2010-01-09,0.0,17.5,5.3,85.25,17.5
9,2010-01-10,0.0,17.0,4.8,79.65,17.5
10,2010-01-11,0.0,17.5,5.2,74.0,17.0
11,2010-01-12,0.0,17.5,6.0,77.4,17.5
12,2010-01-13,0.0,17.5,5.0,79.25,17.5
13,2010-01-14,0.0,17.4,6.0,73.75,17.5
14,2010-01-15,0.0,17.5,6.2,63.15,17.4
15,2010-01-16,0.0,17.5,6.5,63.25,17.5
16,2010-01-17,0.0,18.0,6.3,52.65,17.5
17,2010-01-18,0.0,17.5,7.2,38.6,18.0
18,2010-01-19,0.0,17.5,6.8,57.55,17.5
19,2010-01-20,0.0,17.2,7.2,61.4,17.5
20,2010-01-21,0.0,17.4,7.4,49.85,17.2
21,2010-01-22,0.0,17.4,7.0,59.55,17.4
22,2010-01-23,0.0,17.5,6.6,66.95,17.4
23,2010-01-24,0.0,18.0,6.3,70.15,17.5
24,2010-01-25,0.0,15.5,6.4,73.3,18.0
25,2010-01-26,0.0,16.5,6.2,65.5,15.5
26,2010-01-27,0.0,16.5,6.3,54.55,16.5
27,2010-01-28,0.0,16.5,10.5,70.05,16.5
28,2010-01-29,0.0,16.5,10.8,75.15,16.5
29,2010-01-30,0.0,16.5,8.7,63.8,16.5
30,2010-01-31,0.0,17.0,6.3,71.7,16.5
31,2010-02-01,0.0,14.0,6.0,84.45,17.0
32,2010-02-02,0.0,15.0,5.5,62.6,14.0
33,2010-02-03,0.0,14.8,5.0,48.95,15.0
34,2010-02-04,0.0,15.2,5.0,47.15,14.8
35,2010-02-05,0.0,15.0,4.5,51.15,15.2
36,2010-02-06,0.0,15.0,6.0,87.35,15.0
37,2010-02-07,0.0,16.2,6.2,75.05,15.0
38,2010-02-08,0.0,16.0,6.0,82.25,16.2
39,2010-02-09,36.2,16.5,6.0,91.3,16.0
40,2010-02-10,12.6,16.4,3.5,94.8,16.5
41,2010-02-11,0.0,17.5,5.8,84.45,16.4
42,2010-02-12,0.0,17.0,5.5,91.5,17.5
43,2010-02-13,6.8,17.4,5.8,70.15,17.0
44,2010-02-14,0.0,17.5,6.0,63.8,17.4
45,2010-02-15,0.0,16.8,5.8,66.25,17.5
46,2010-02-16,0.0,17.0,5.4,61.45,16.8
47,2010-02-17,0.0,16.3,7.0,79.1,17.0
48,2010-02-18,0.0,16.8,5.2,81.1,16.3
49,2010-02-19,0.0,17.4,5.3,80.0,16.8
50,2010-02-20,0.0,15.0,5.2,80.25,17.4
51,2010-02-21,0.0,15.2,8.5,85.85,15.0
52,2010-02-22,0.2,16.0,9.0,89.65,15.2
53,2010-02-23,0.0,17.2,10.0,96.95,16.0
54,2010-02-24,5.2,17.0,6.4,78.55,17.2
55,2010-02-25,0.0,19.0,7.5,61.7,17.0
56,2010-02-26,0.0,18.8,8.3,75.35,19.0
57,2010-02-27,0.2,19.0,8.2,75.0,18.8
58,2010-02-28,0.0,19.0,7.8,85.5,19.0
59,2010-03-01,0.0,19.0,7.5,88.75,19.0
60,2010-03-02,0.0,19.5,7.5,73.7,19.0
61,2010-03-03,0.0,19.5,9.8,83.65,19.5
62,2010-03-04,0.0,19.8,10.2,88.5,19.5
63,2010-03-05,0.0,20.3,11.5,82.25,19.8
64,2010-03-06,0.0,20.5,9.8,80.15,20.3
65,2010-03-07,0.0,21.2,10.0,80.2,20.5
66,2010-03-08,0.0,21.2,10.5,77.45,21.2
67,2010-03-09,0.0,21.4,10.5,75.55,21.2
68,2010-03-10,0.0,21.0,10.5,85.1,21.4
69,2010-03-11,1.6,21.3,10.2,84.9,21.0
70,2010-03-12,0.0,21.2,10.0,72.3,21.3
71,2010-03-13,0.0,21.0,10.3,69.25,21.2
72,2010-03-14,0.0,21.4,10.5,71.7,21.0
73,2010-03-15,0.0,20.8,10.7,73.75,21.4
74,2010-03-16,0.0,20.4,11.7,74.8,20.8
75,2010-03-17,0.0,22.2,11.8,73.55,20.4
76,2010-03-18,0.0,22.0,12.3,69.0,22.2
77,2010-03-19,0.0,23.8,13.0,81.65,22.0
78,2010-03-20,0.0,24.5,13.8,80.05,23.8
79,2010-03-21,0.0,23.0,14.8,81.35,24.5
80,2010-03-22,0.0,23.2,14.5,88.6,23.0
81,2010-03-23,0.0,25.2,15.5,70.6,23.2
82,2010-03-24,0.0,25.5,14.5,59.3,25.2
83,2010-03-25,0.0,25.2,14.3,58.95,25.5
84,2010-03-26,0.0,25.2,14.4,60.9,25.2
85,2010-03-27,0.0,25.5,14.4,77.8,25.2
86,2010-03-28,0.0,24.5,13.5,53.35,25.5
87,2010-03-29,0.0,25.2,14.0,46.3,24.5
88,2010-03-30,0.0,22.5,14.5,66.1,25.2
89,2010-03-31,35.7,23.0,10.5,65.6,22.5
90,2010-04-01,0.0,23.0,11.5,53.25,23.0
91,2010-04-02,0.0,23.8,13.0,72.45,23.0
92,2010-04-03,0.0,24.5,13.5,85.8,23.8
93,2010-04-04,0.0,25.5,15.0,79.4,24.5
94,2010-04-05,0.0,25.8,14.2,72.6,25.5
95,2010-04-06,0.0,26.0,14.5,66.4,25.8
96,2010-04-07,0.0,25.5,13.2,74.9,26.0
97,2010-04-08,0.0,25.5,14.3,83.05,25.5
98,2010-04-09,0.0,25.0,15.0,77.15,25.5
99,2010-04-10,0.0,25.5,14.8,64.8,25.0
100,2010-04-11,0.0,26.0,15.4,64.5,25.5
101,2010-04-12,0.0,26.2,14.5,63.85,26.0
102,2010-04-13,0.0,26.5,15.2,57.35,26.2
103,2010-04-14,0.0,26.2,15.0,55.4,26.5
104,2010-04-15,0.0,26.0,13.5,65.8,26.2
105,2010-04-16,0.0,22.5,16.0,85.15,26.0
106,2010-04-17,7.6,25.0,16.5,84.45,22.5
107,2010-04-18,25.3,22.0,15.0,88.15,25.0
108,2010-04-19,19.2,23.0,16.0,84.3,22.0
109,2010-04-20,0.0,24.0,15.3,77.45,23.0
110,2010-04-21,0.0,26.2,16.2,79.5,24.0
111,2010-04-22,0.0,26.0,16.0,68.55,26.2
112,2010-04-23,0.0,26.2,17.0,57.75,26.0
113,2010-04-24,0.0,26.0,16.8,57.4,26.2
114,2010-04-25,0.0,26.5,16.0,54.55,26.0
115,2010-04-26,0.0,26.5,15.5,43.65,26.5
116,2010-04-27,6.8,24.5,14.0,63.15,26.5
117,2010-04-28,14.8,20.5,14.5,79.1,24.5
118,2010-04-29,0.2,22.8,14.3,70.8,20.5
119,2010-04-30,24.4,20.0,14.5,71.7,22.8
120,2010-05-01,22.2,22.8,14.0,67.65,20.0
121,2010-05-02,0.8,23.0,14.5,70.55,22.8
122,2010-05-03,2.2,23.5,16.0,92.95,23.0
123,2010-05-04,5.4,24.0,15.0,94.9,23.5
124,2010-05-05,2.5,25.4,13.0,69.05,24.0
125,2010-05-06,19.8,25.0,14.0,90.85,25.4
126,2010-05-07,1.3,21.2,13.8,96.7,25.0
127,2010-05-08,2.0,21.8,15.0,82.35,21.2
128,2010-05-09,6.0,22.4,14.0,86.45,21.8
129,2010-05-10,0.0,22.5,16.0,71.15,22.4
130,2010-05-11,0.0,24.5,16.2,82.65,22.5
131,2010-05-12,0.0,25.0,16.0,80.4,24.5
132,2010-05-13,0.0,26.8,16.2,89.4,25.0
133,2010-05-14,0.0,26.5,16.0,87.0,26.8
134,2010-05-15,6.0,25.2,14.2,71.6,26.5
135,2010-05-16,0.0,25.5,15.0,81.8,25.2
136,2010-05-17,0.0,22.4,15.2,87.45,25.5
137,2010-05-18,10.2,24.5,15.2,93.7,22.4
138,2010-05-19,0.0,24.0,16.5,88.2,24.5
139,2010-05-20,1.6,25.2,15.4,91.9,24.0
140,2010-05-21,20.3,24.8,11.5,92.75,25.2
141,2010-05-22,0.0,24.8,16.2,93.35,24.8
142,2010-05-23,42.4,24.2,16.0,96.55,24.8
143,2010-05-24,28.0,22.2,13.8,89.0,24.2
144,2010-05-25,0.0,22.8,14.0,99.0,22.2
145,2010-05-26,1.3,24.5,14.2,87.6,22.8
146,2010-05-27,30.0,22.4,15.0,90.55,24.5
147,2010-05-28,69.2,24.0,14.0,58.6,22.4
148,2010-05-29,0.0,23.5,15.3,91.3,24.0
149,2010-05-30,0.4,23.8,15.8,86.2,23.5
150,2010-05-31,4.4,24.0,16.2,74.7,23.8
151,2010-06-01,19.5,24.2,14.5,90.25,24.0
152,2010-06-02,19.6,25.5,16.0,91.1,24.2
153,2010-06-03,7.4,25.0,16.5,87.2,25.5
154,2010-06-04,11.6,24.0,16.0,80.6,25.0
155,2010-06-05,0.7,23.3,16.5,90.85,24.0
156,2010-06-06,0.0,26.0,17.0,91.1,23.3
157,2010-06-07,15.7,25.5,16.2,93.0,26.0
158,2010-06-08,0.0,26.8,18.0,61.75,25.5
159,2010-06-09,0.0,26.5,18.0,85.3,26.8
160,2010-06-10,0.0,26.8,17.5,78.3,26.5
161,2010-06-11,0.0,25.5,17.8,74.4,26.8
162,2010-06-12,2.3,25.5,16.2,89.35,25.5
163,2010-06-13,7.6,25.5,14.5,73.05,25.5
164,2010-06-14,0.0,25.0,16.0,77.25,25.5
165,2010-06-15,0.5,26.0,17.2,76.8,25.0
