,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
0,2010-01-01,0.0,12.5,3.0,82.15,0.0
1,2010-01-02,0.0,15.5,2.8,76.9,3.0
2,2010-01-03,0.0,15.5,4.8,86.65,2.8
3,2010-01-04,0.0,13.0,4.8,79.45,4.8
4,2010-01-05,0.0,13.8,4.2,75.7,4.8
5,2010-01-06,0.0,16.0,4.5,81.6,4.2
6,2010-01-07,0.0,16.5,5.0,82.6,4.5
7,2010-01-08,0.0,17.5,6.3,85.25,5.0
8,2010-01-09,0.0,17.5,5.3,85.25,6.3
9,2010-01-10,0.0,17.0,4.8,79.65,5.3
10,2010-01-11,0.0,17.5,5.2,74.0,4.8
11,2010-01-12,0.0,17.5,6.0,77.4,5.2
12,2010-01-13,0.0,17.5,5.0,79.25,6.0
13,2010-01-14,0.0,17.4,6.0,73.75,5.0
14,2010-01-15,0.0,17.5,6.2,63.15,6.0
15,2010-01-16,0.0,17.5,6.5,63.25,6.2
16,2010-01-17,0.0,18.0,6.3,52.65,6.5
17,2010-01-18,0.0,17.5,7.2,38.6,6.3
18,2010-01-19,0.0,17.5,6.8,57.55,7.2
19,2010-01-20,0.0,17.2,7.2,61.4,6.8
20,2010-01-21,0.0,17.4,7.4,49.85,7.2
21,2010-01-22,0.0,17.4,7.0,59.55,7.4
22,2010-01-23,0.0,17.5,6.6,66.95,7.0
23,2010-01-24,0.0,18.0,6.3,70.15,6.6
24,2010-01-25,0.0,15.5,6.4,73.3,6.3
25,2010-01-26,0.0,16.5,6.2,65.5,6.4
26,2010-01-27,0.0,16.5,6.3,54.55,6.2
27,2010-01-28,0.0,16.5,10.5,70.05,6.3
28,2010-01-29,0.0,16.5,10.8,75.15,10.5
29,2010-01-30,0.0,16.5,8.7,63.8,10.8
30,2010-01-31,0.0,17.0,6.3,71.7,8.7
31,2010-02-01,0.0,14.0,6.0,84.45,6.3
32,2010-02-02,0.0,15.0,5.5,62.6,6.0
33,2010-02-03,0.0,14.8,5.0,48.95,5.5
34,2010-02-04,0.0,15.2,5.0,47.15,5.0
35,2010-02-05,0.0,15.0,4.5,51.15,5.0
36,2010-02-06,0.0,15.0,6.0,87.35,4.5
37,2010-02-07,0.0,16.2,6.2,75.05,6.0
38,2010-02-08,0.0,16.0,6.0,82.25,6.2
39,2010-02-09,36.2,16.5,6.0,91.3,6.0
40,2010-02-10,12.6,16.4,3.5,94.8,6.0
41,2010-02-11,0.0,17.5,5.8,84.45,3.5
42,2010-02-12,0.0,17.0,5.5,91.5,5.8
43,2010-02-13,6.8,17.4,5.8,70.15,5.5
44,2010-02-14,0.0,17.5,6.0,63.8,5.8
45,2010-02-15,0.0,16.8,5.8,66.25,6.0
46,2010-02-16,0.0,17.0,5.4,61.45,5.8
47,2010-02-17,0.0,16.3,7.0,79.1,5.4
48,2010-02-18,0.0,16.8,5.2,81.1,7.0
49,2010-02-19,0.0,17.4,5.3,80.0,5.2
50,2010-02-20,0.0,15.0,5.2,80.25,5.3
51,2010-02-21,0.0,15.2,8.5,85.85,5.2
52,2010-02-22,0.2,16.0,9.0,89.65,8.5
53,2010-02-23,0.0,17.2,10.0,96.95,9.0
54,2010-02-24,5.2,17.0,6.4,78.55,10.0
55,2010-02-25,0.0,19.0,7.5,61.7,6.4
56,2010-02-26,0.0,18.8,8.3,75.35,7.5
57,2010-02-27,0.2,19.0,8.2,75.0,8.3
58,2010-02-28,0.0,19.0,7.8,85.5,8.2
59,2010-03-01,0.0,19.0,7.5,88.75,7.8
60,2010-03-02,0.0,19.5,7.5,73.7,7.5
61,2010-03-03,0.0,19.5,9.8,83.65,7.5
62,2010-03-04,0.0,19.8,10.2,88.5,9.8
63,2010-03-05,0.0,20.3,11.5,82.25,10.2
64,2010-03-06,0.0,20.5,9.8,80.15,11.5
65,2010-03-07,0.0,21.2,10.0,80.2,9.8
66,2010-03-08,0.0,21.2,10.5,77.45,10.0
67,2010-03-09,0.0,21.4,10.5,75.55,10.5
68,2010-03-10,0.0,21.0,10.5,85.1,10.5
69,2010-03-11,1.6,21.3,10.2,84.9,10.5
70,2010-03-12,0.0,21.2,10.0,72.3,10.2
71,2010-03-13,0.0,21.0,10.3,69.25,10.0
72,2010-03-14,0.0,21.4,10.5,71.7,10.3
73,2010-03-15,0.0,20.8,10.7,73.75,10.5
74,2010-03-16,0.0,20.4,11.7,74.8,10.7
75,2010-03-17,0.0,22.2,11.8,73.55,11.7
76,2010-03-18,0.0,22.0,12.3,69.0,11.8
77,2010-03-19,0.0,23.8,13.0,81.65,12.3
78,2010-03-20,0.0,24.5,13.8,80.05,13.0
79,2010-03-21,0.0,23.0,14.8,81.35,13.8
80,2010-03-22,0.0,23.2,14.5,88.6,14.8
81,2010-03-23,0.0,25.2,15.5,70.6,14.5
82,2010-03-24,0.0,25.5,14.5,59.3,15.5
83,2010-03-25,0.0,25.2,14.3,58.95,14.5
84,2010-03-26,0.0,25.2,14.4,60.9,14.3
85,2010-03-27,0.0,25.5,14.4,77.8,14.4
86,2010-03-28,0.0,24.5,13.5,53.35,14.4
87,2010-03-29,0.0,25.2,14.0,46.3,13.5
88,2010-03-30,0.0,22.5,14.5,66.1,14.0
89,2010-03-31,35.7,23.0,10.5,65.6,14.5
90,2010-04-01,0.0,23.0,11.5,53.25,10.5
91,2010-04-02,0.0,23.8,13.0,72.45,11.5
92,2010-04-03,0.0,24.5,13.5,85.8,13.0
93,2010-04-04,0.0,25.5,15.0,79.4,13.5
94,2010-04-05,0.0,25.8,14.2,72.6,15.0
95,2010-04-06,0.0,26.0,14.5,66.4,14.2
96,2010-04-07,0.0,25.5,13.2,74.9,14.5
97,2010-04-08,0.0,25.5,14.3,83.05,13.2
98,2010-04-09,0.0,25.0,15.0,77.15,14.3
99,2010-04-10,0.0,25.5,14.8,64.8,15.0
100,2010-04-11,0.0,26.0,15.4,64.5,14.8
101,2010-04-12,0.0,26.2,14.5,63.85,15.4
102,2010-04-13,0.0,26.5,15.2,57.35,14.5
103,2010-04-14,0.0,26.2,15.0,55.4,15.2
104,2010-04-15,0.0,26.0,13.5,65.8,15.0
105,2010-04-16,0.0,22.5,16.0,85.15,13.5
106,2010-04-17,7.6,25.0,16.5,84.45,16.0
107,2010-04-18,25.3,22.0,15.0,88.15,16.5
108,2010-04-19,19.2,23.0,16.0,84.3,15.0
109,2010-04-20,0.0,24.0,15.3,77.45,16.0
110,2010-04-21,0.0,26.2,16.2,79.5,15.3
111,2010-04-22,0.0,26.0,16.0,68.55,16.2
112,2010-04-23,0.0,26.2,17.0,57.75,16.0
113,2010-04-24,0.0,26.0,16.8,57.4,17.0
114,2010-04-25,0.0,26.5,16.0,54.55,16.8
115,2010-04-26,0.0,26.5,15.5,43.65,16.0
116,2010-04-27,6.8,24.5,14.0,63.15,15.5
117,2010-04-28,14.8,20.5,14.5,79.1,14.0
118,2010-04-29,0.2,22.8,14.3,70.8,14.5
119,2010-04-30,24.4,20.0,14.5,71.7,14.3
120,2010-05-01,22.2,22.8,14.0,67.65,14.5
121,2010-05-02,0.8,23.0,14.5,70.55,14.0
122,2010-05-03,2.2,23.5,16.0,92.95,14.5
123,2010-05-04,5.4,24.0,15.0,94.9,16.0
124,2010-05-05,2.5,25.4,13.0,69.05,15.0
